explanations,datasets,attributed_fns,methods,reversed,Value,Sentence
gradient_shap,any,logit,baseline,original,"[ 1.13508654e+01 -6.00981674e+01 -5.38521652e+01 -5.67120781e+01
 -5.16540604e+01 -5.20805893e+01 -7.93937454e+01  4.75727921e+01
  4.58590508e+00 -2.84624195e+01  1.20808327e+02  9.56104755e-01
  3.19578590e+01  1.01560745e+02  9.88885925e+02]","That wing is much newer than the rest of the house, and has not"
gradient_shap,any,logit,baseline,original,[  2.3642588  -2.0412412   6.7528515   8.210744  -13.27652  ],Bets just has not
gradient_shap,any,logit,baseline,original,"[-16.619602   -9.38431    -1.86095     1.6304877  12.783653  -19.185778
 -60.74623   -29.72278  ]","At least, I do not know of"
gradient_shap,any,logit,baseline,original,[ -68.75769  -106.09656   -95.326416 -298.47     -123.95441 ],They would not be taking
gradient_shap,any,logit,baseline,original,[ -0.58104765  23.608366    -0.47619405   0.43529114 -18.269129  ],"Well, there was not"
gradient_shap,any,logit,baseline,original,"[ -2.4680777 -10.790525  -16.625856   -9.758532   -7.862772   -5.895804
  34.75733   163.14355  ]",At least they would not be hauling
gradient_shap,any,logit,baseline,original,"[  1.0992101    9.435762   -22.449135    -8.24224     -1.5727334
   0.61306655  -5.4046183   -9.705291    -9.927543  ]","So far as I know, there are not"
gradient_shap,any,logit,baseline,original,[  9.4135065 -28.949425   -4.206093    4.1674433   3.5445318 146.107    ],He still had not come to
gradient_shap,any,logit,baseline,original,"[-0.50737065  0.7479278   1.8274539  -2.6979299  -4.723315   -1.0239055
  1.9808587  -0.21502261 -1.0660926   1.2000561  -2.1191235   8.926885
 10.598877  ]","They'd have covered up the windows completely, except there were not"
gradient_shap,any,logit,baseline,original,[-22.638885 -29.62613  -17.118078 -37.686913 -51.311302 211.10619 ],We do not want to take
gradient_shap,any,logit,baseline,original,"[-5.663031  -4.019431  -3.0112505 -6.321348  -4.8907256 -1.951254
  2.7702606  1.0283002  1.4749562 13.833159  12.474628  20.143478 ]","The water's moving through there fast, and there are not"
gradient_shap,any,logit,baseline,original,[-48.274876 -35.734642 -37.667023 -62.797485 288.23984 ],You would not have gotten
gradient_shap,any,logit,baseline,original,[4.8343735  5.392525   1.227468   0.9245119  6.4801645  0.20980227],He did not want to leave
gradient_shap,any,logit,baseline,original,[-5.7389197   4.391081    0.49699217  3.4158316   4.417061  ],We do not actually have
gradient_shap,any,logit,baseline,original,[ -4.021817 -12.861416 -13.494192 -41.056305 -32.719456],He has not done me
gradient_shap,any,logit,baseline,original,[  3.694682   1.905426  -5.12125  -20.028738],Then there is not
gradient_shap,any,logit,baseline,original,[-1.034631   1.7894335 -4.2943645 24.781878  18.367605 ],I wo not give you
gradient_shap,any,logit,baseline,original,[  3.1433177   -0.21003783  -0.92631423  -0.85192615 -21.150333  ],So do not go getting
gradient_shap,any,logit,baseline,original,"[ -0.27397823   2.5293467   -4.9754567   -6.7353597   -3.6126206
 -13.186585    -9.811574   -15.182594   -15.395209    -7.069471
  74.49983   ]","David was surprised at that, they did not usually do"
gradient_shap,any,logit,baseline,original,"[ -4.5694866 -11.230556  -32.795547  -24.501047  -50.169422  -28.505102
 153.26016  ]",Still I did not want to face
gradient_shap,any,logit,baseline,original,"[-17.09753      9.744219     3.6559718  -20.599499    -0.42806664
  -0.78719676  -5.606191    -6.7020707  -11.998407     4.8442307
 -11.069912    34.412663  ]","""(""""Well, at least they do not mean you"
gradient_shap,any,logit,baseline,original,[ 1.1765912  -7.0305805   0.22829577 -1.281905   -9.983539  ],Not like there are not
gradient_shap,any,logit,baseline,original,[-1.5904242  2.4373584  2.5837975  5.1061573 78.68694  ],Did not seem to have
gradient_shap,any,logit,baseline,original,"[-27.584507  -10.231148  -87.80782   -75.620575   23.50639   -40.520443
 -54.823887  -53.556763  -56.89715   -11.264535  -18.396652    6.3054585
 295.82977  ]","Sure, Rafe called her one and did not seem to have"
gradient_shap,any,logit,baseline,original,"[-3.4423275  -2.6926208   0.15572412  4.0091834   1.510704    4.4130526
 -0.21856523  0.25531965 -1.7925918   1.5316308 ]",Maybe that's why Jack would not let her have
gradient_shap,any,logit,baseline,original,[  5.1823087   -0.67911935  -1.5873854   -2.2771833  -17.73702   ],They did not go to
gradient_shap,any,logit,baseline,original,"[ -5.849456   37.61924    14.734097    8.969784    7.1294374  -4.9876637
   4.0085626 -30.47292   -17.27217   -17.438074  -18.408623   -9.555481
   1.2690928 -16.163292  -16.636452   31.329784 ]","Maybe you've already shocked me enough, Stacy said, seeing that there were not"
gradient_shap,any,logit,baseline,original,[-5.5643497 24.292     -5.760833  -1.0479325 -1.5301803 33.737244 ],"Maybe, when there are not"
gradient_shap,any,logit,baseline,original,"[  3.5739589  -6.6464996  -6.3997173   2.529283  -12.011785    3.0878248
  -6.211738    4.968389   -3.176764   19.747036   -0.1532737 140.53558  ]","""Beau continued, """"I did not think we had"
gradient_shap,any,logit,baseline,original,[ 2.20687     7.396612   -0.49339578 -8.276488  ],Certainly we have not
gradient_shap,any,logit,baseline,original,"[  5.2569914  14.848492    0.6247179  -1.2708247   4.9473596  -5.957371
  -1.6883637  -3.2655954  -7.772442   -7.525981  -10.828812   -3.054744
  -7.3725376  11.261323   -2.6504955 -10.703713 ]","They fought desperately, for they knew what their doom was, and there were not"
gradient_shap,any,logit,baseline,original,"[ 4.2667065e+01 -3.1293123e+00  1.9857470e+01  1.1061135e+01
  3.0381014e+00  2.4365206e+00 -1.9601044e+01 -1.4161271e+01
 -7.3846555e+00 -1.5634783e+01 -1.0953841e+01 -2.7725031e+01
 -6.5518270e+00 -4.0564117e+01 -3.0438982e+01 -2.4033308e-01
  4.2969418e+00 -2.5318373e+01 -1.1274066e+01 -6.3634285e+01
 -2.6980896e+01 -4.4678165e+02]",Alexia and I should never get along—we are far too much alike—and Lord Maccon has not
gradient_shap,any,logit,baseline,original,"[-20.985554  -17.950562  -27.665243  -32.71341   -33.335083  -28.828758
   1.0062839  -3.2542417  17.449753  -17.087212   -5.6307964  10.80723
  24.33123   143.90483   269.13275  ]","Big Head, fortunately, went back to his mathematics and did not write about"
gradient_shap,any,logit,baseline,original,"[  1.8083364    2.5455465   -0.11467668   0.27423546   0.8825078
 -11.229389  ]",I do not plan to take
gradient_shap,any,logit,baseline,original,[  9.660606  -20.167645   -4.3442597  28.986385  101.83202  ],It would not have made
gradient_shap,any,logit,baseline,original,"[15.470408   -2.5332694  -1.7124077  -1.882616   13.7121     -0.21878424
 -0.2954986  20.21387     6.6675143  11.785231  ]","I shrugged, but there did not seem to be"
gradient_shap,any,logit,baseline,original,[ -4.483425   4.869621 -14.153868 -15.381505 -27.98711 ],Moscow wo not be mining
gradient_shap,any,logit,baseline,original,[-0.5964829  8.14926    4.9419675 -6.0990624 12.0575905],I do not hold with
gradient_shap,any,logit,baseline,original,"[  6.7715535 -23.94319   -31.370115    0.3910552 -32.282215    7.6257305
   0.6210013 -43.973595  -39.89083  ]",We'll have to make sure there are not
gradient_shap,any,logit,baseline,original,"[  2.4179623   2.9619057  -6.2252274 -15.330729  -20.408255    4.5255566
  -5.45667  ]",That person is not going to make
gradient_shap,any,logit,baseline,original,"[-2.4228582  -3.0681791  -2.976502   -2.2786021  -0.02230562  0.64682895
  1.7380115   3.7992268   3.482203   12.485081  ]","And the management, they do not want to see"
gradient_shap,any,logit,baseline,original,"[  7.2892046  -11.202553    -5.4999704   -0.25004572  -2.0104017
 -15.572506    -0.1915515   -4.8546066  -11.065964   -16.626135
 -16.982222    -1.4168881    1.0659355   -8.770744   -16.165686
  14.066514     0.51807576 -10.076827    -9.8165245  -27.4515
 -22.72831   ]","And those years Ramone had spent in IAD, working mostly behind a desk, had not done him"
gradient_shap,any,logit,baseline,original,[-45.65269  -62.552807 -34.585926 -29.148245 -20.549374 306.4931  ],I do not want to take
gradient_shap,any,logit,baseline,original,[-1.4467111 13.115674  -1.244166   1.1142306 -5.416187 ],She hoped there were not
gradient_shap,any,logit,baseline,original,"[-27.891144  -51.8537    -30.981276  -26.574001  -22.91072   -91.519936
   4.9077544]",At least you would not be burning
gradient_shap,any,logit,baseline,original,[  1.6144186 -22.515251  -30.049368  -20.233744   -7.1868954 354.17752  ],But that did not touch off
gradient_shap,any,logit,baseline,original,"[-10.064164    -0.8942969   -5.090619     3.8904595   -3.1084356
  -6.40719     -1.7725945   -0.09882748  -7.282108    43.428417
  86.8908    ]","""He told me, """"You did not bring me"
gradient_shap,any,logit,baseline,original,[19.888706   -2.8523362  -0.98796856 -9.530181  ],There just are not
gradient_shap,any,logit,baseline,original,"[-4.3907027   1.6759318  -0.16777685 -0.6588072   0.37124455 -0.26109546
 -8.647565    3.5273545   2.1152053 ]",Take care you do not fall afoul of
gradient_shap,any,logit,baseline,original,"[ -7.4313498 -23.013447  -14.466462  -18.991837  -19.006433  -21.047619
 -16.663803  -27.514612   -2.800095   60.2022    207.5975   ]",I've been thinking some things that wo not win us
gradient_shap,any,logit,baseline,original,[ 9.048258  -1.9241753 -2.6887782 -0.4143028 -7.3951974],It had not changed in
gradient_shap,any,logit,baseline,original,"[-6.0977192e+00  4.3493506e-01  1.3157368e+00 -5.3896904e-03
 -1.0609432e+01 -2.7587097e+00]",That bastard was not spinning off
gradient_shap,any,logit,baseline,original,[  2.412948   4.431289 -14.222799],I had not
gradient_shap,any,logit,baseline,original,"[-13.82583   -15.363966  -22.508724  -22.661764  -12.468971   -5.225855
  -3.5532765  -6.327838   -1.8240392  -6.327485  -12.11553   -12.916645
   0.5723265 -14.111336   19.346685    3.942808    7.942337   12.046211
   1.2589158  31.0198   ]","""In moments I reported, """"She's got lots of bruises and scrapes but there is not"
gradient_shap,any,logit,baseline,original,[ -4.551243   -3.0935478 -20.02954   -37.505733   -2.4469738  51.06108  ],He was not going to win
gradient_shap,any,logit,baseline,original,"[ -4.6787605    1.0574834    0.5292093  -11.606708     0.71782684
   4.733265   -10.47044   ]",You'd better hope there are not
gradient_shap,any,logit,baseline,original,[ 3.7124438   2.6751914   0.98647296  1.0615406  15.028282    1.2931802 ],But Frank was not troubled by
gradient_shap,any,logit,baseline,original,[ -6.5040865  -2.0867257 -41.49295  ],You have not
gradient_shap,any,logit,baseline,original,"[  1.4363694  -3.7969878 -24.54755   -30.964209  -27.922808  -33.860466
  -7.197502  -11.081282   47.741047  141.9098   ]","Listen, John, that girl was not injured in"
gradient_shap,any,logit,baseline,original,"[ 1.5074348 -3.7292957 -3.4737024 -6.452476  -2.967732  -1.3278643
 -1.5619198  1.0626293  6.7428255  7.392921   9.816975  16.07938
 40.14592  ]",The target was closing on them so he did not have to make
gradient_shap,any,logit,baseline,original,"[ -0.3762567 -19.861631  -33.505466    9.620828   45.77984    11.893513
 206.93292  ]","I do not, though — and"
gradient_shap,any,logit,baseline,original,[ 0.2327962  1.3234112 -4.8843975  4.706798   2.9745274  1.041072 ],I do not want to break
gradient_shap,any,logit,baseline,original,"[-2.2531133 -4.06343   -2.8859835 -4.3456397 -3.683056  -4.6079955
 -1.5339404  6.8850527  4.405675   4.437938   1.3990024  5.1640644
 10.275058  10.219919  27.886892 ]","I'd checked them as I'd gathered them up, but there were not"
gradient_shap,any,logit,baseline,original,"[ 7.0800452e+00 -4.9212181e+01 -4.2831947e+01 -2.9290356e+01
 -2.2236137e+01 -2.0846117e+01 -3.1607821e+01 -2.2826902e+01
 -9.1139126e+00 -9.3193016e+00  3.4321809e-01  2.8439314e+00
  3.9474030e+01 -5.5363441e-01  6.1511757e+01  1.5264908e+00
  3.0564707e+01  6.1691048e+01  8.4354083e+02]","It took only seconds to retrieve, but from what he saw across the street, there were not"
gradient_shap,any,logit,baseline,original,"[ 3.630155  -3.1032774  3.7171197 -4.665559   3.2019167 12.117022
  3.7833648  4.734075 ]",And the bats wo not mid them in
gradient_shap,any,logit,baseline,original,"[  7.3537583  -5.2606993  -2.070799   -3.7972734  -5.1813445   1.246408
  -6.824502  -19.421839  -23.14451     6.8348637   2.93196    20.645603 ]",Now that was a silly thing to say because there were not
gradient_shap,any,logit,baseline,original,"[ 0.3071019 -0.6867604 -0.9709616 -0.9492295 -0.5817178 -0.42328
 -0.5918857  3.5632882  0.8610647  3.4832387  8.148552  -2.8096452]",In the Communist-controlled camp they wo not let me read
gradient_shap,any,logit,baseline,original,"[-11.135758    8.840317    2.2420056   4.061322  -47.9309    -58.61577
 -96.59796  ]",Although I did not think I had
gradient_shap,any,logit,baseline,original,[ -7.1737394   6.3557105  11.976122   21.679714   42.541115  -87.5332   ],We do not want to leave
gradient_shap,any,logit,baseline,original,"[ -1.6086152 -30.911343  -61.78785   -27.464767  -28.753696   -9.933273
  -6.643721    6.0737944 -22.453642    1.0481813  19.74893    29.547903
 189.44873  ]",He's stopped for the first time — did not seem to have
gradient_shap,any,logit,baseline,original,"[-19.299122  -15.539821    7.533166    8.830409   -7.9839897 -15.023316
 -13.527088    8.860277    6.420639  -12.040388  -51.793552  -11.364984
 -32.361595  -12.368524   67.25875  ]","""Here,"""" she said, """"is this vase I have not"
gradient_shap,any,logit,baseline,original,"[  37.382793    0.373348  -60.57632   -88.29343   -74.027     -24.551683
  -14.515319  -32.323166  -69.30457  -108.94243  -167.33163   -70.68671
  -68.90126   -54.630127  -48.90488 ]","It was a long, circuitous walk, since he did not dare give"
gradient_shap,any,logit,baseline,original,[ 1.4210688   0.49047926 -0.72250307 -1.5241572  -1.0230036  -9.010136  ],I did not want to cause
gradient_shap,any,logit,baseline,original,[-17.468708  -15.525929  -12.818272  -15.5581875  22.63331    39.76509  ],She did not want to leave
gradient_shap,any,logit,baseline,original,[-6.069491  6.984111  8.531479 32.345577 46.263683],He was not sending back
gradient_shap,any,logit,baseline,original,"[ 9.9657555e+00 -1.8422067e-02  1.2598760e+00  8.4076805e+00
  1.1691153e+01 -2.5111347e+01]",Or maybe there just were not
gradient_shap,any,logit,baseline,original,"[ -3.5102623 -21.35858   -26.94934   -12.996342   -3.9308248   3.4195485
 139.79993  ]",The USA did not seem to have
gradient_shap,any,logit,baseline,original,[-32.272285    0.2507441   6.950844   19.112526   46.89533    39.04438  ],I do not need to waste
gradient_shap,any,logit,baseline,original,"[-10.196637    4.1975    -17.193125  -29.220545   -1.9112222 -13.060652
 -23.064096  -22.552969  -11.131676   -8.4591875 -11.1958065 -14.552494
 -14.002059  134.53435  ]","Still, although they'd halted, they did not seem to be in"
gradient_shap,any,logit,baseline,original,"[-13.16551    -2.371511    0.6632356  -3.4472802   2.1267638   1.3825576
   2.2717822   2.5077493  -3.0679727 -13.908286   -6.0473456]",I give him credit: he did not try to cast
gradient_shap,any,logit,baseline,original,"[-22.37314   -27.243267  -19.910814   -7.5736766 -16.72534   -28.968716
   3.044845  -39.98073  ]",I knew I was not going to get
gradient_shap,any,logit,baseline,original,[ -32.53979   -31.854553  -20.958828 -100.23467  -145.42392   -24.902811],Because there damned well are not
gradient_shap,any,logit,baseline,original,"[ -5.2214665 -34.452587  -44.705105  -24.506767  -35.211918   -4.3635287
 -21.601654  -45.621033  -33.30703    -1.7404051 -18.812544  -34.271496
  -5.5213795  24.73619    84.38418   306.89993  ]","She knew how to deal with that, and also knew it was not dangerous in"
gradient_shap,any,logit,baseline,original,[  4.463266   -0.3143727  -1.4363523  -1.8781803  -0.5526813 -11.8789835],It did not look as if
